Gene Name,Comment,Group,Source,Rank,short_name
ABCB11,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
ALK,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
APC,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
ATM,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
AXIN2,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
BAP1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
BLM,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
BMPR1A,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
BRCA1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
BRCA2,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
BRIP1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
BUB1B,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
CBL,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
CDC73,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
CDH1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
CDK4,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
CDKN1B,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
CDKN2A,glioma predisposition gene,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
CEBPA,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
CHEK2,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
COL7A1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
CYLD,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
DDB2,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
DICER1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
DIS3L2,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
DKC1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
DOCK8,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
EGFR,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
ELANE,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
ERCC2,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
ERCC3,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
ERCC4,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
ERCC5,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
EXT1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
EXT2,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
FAH,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
FANCA,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
FANCC,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
FANCG,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
FH,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
FLCN,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
GATA2,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
GBA,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
GJB2,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
GPC3,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
HFE,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
HMBS,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
HRAS,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
ITK,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
KIT,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
MAX,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
MEN1,,Cancer Predisposition Gene (Rahman),"Rahman, N. Realizing the promise of cancer predisposition genes. Nature 505, 302-308 (2014).",1,CPG
